timestamp,open,high,low,close,volume
2026-01-08,4463.28,4484.48,4409.0,4475.96,103732.7166
2026-01-09,4475.88,4517.8,4452.98,4510.0,79924.1945
2026-01-11,4510.18,4545.62,4510.16,4540.62,5982.7145
2026-01-12,4540.44,4630.26,4536.3,4599.11,112368.3882
2026-01-13,4599.23,4634.28,4570.37,4597.04,96955.4204
2026-01-14,4597.16,4643.63,4597.14,4615.48,114924.4862
2026-01-15,4615.52,4623.98,4580.71,4610.55,95101.7112
2026-01-16,4610.57,4620.0,4536.94,4597.54,126068.3169
2026-01-18,4597.54,4691.2,4597.54,4672.49,15716.2016
2026-01-19,4672.46,4683.0,4653.26,4665.26,68101.8284
2026-01-20,4665.28,4782.41,4660.23,4776.01,112928.4824
2026-01-21,4776.01,4888.01,4757.19,4779.19,160221.0828
2026-01-22,4779.2,4961.03,4772.3,4958.82,134228.6191
2026-01-23,4958.82,4990.52,4898.21,4983.78,165071.6291
2026-01-25,5014.44,5040.63,5003.42,5039.46,16325.4859
2026-01-26,5039.46,5110.93,4990.29,5043.77,216826.5198
2026-01-27,5043.77,5189.0,5014.17,5172.4,144105.4705
2026-01-28,5172.4,5596.72,5157.27,5513.73,273926.6715
2026-01-29,5512.76,5595.19,5105.0,5438.34,328164.1831
2026-01-30,5438.31,5450.92,4683.54,4893.37,410840.1267
2026-02-01,4828.45,4828.45,4694.97,4740.1,16152.4632
2026-02-02,4742.33,4885.85,4404.11,4774.43,241529.3873
2026-02-03,4774.82,4994.64,4745.43,4947.72,203870.4576
2026-02-04,4947.72,5092.72,4854.42,5012.72,279465.3939
2026-02-05,5012.65,5020.17,4703.53,4703.75,183691.1786
2026-02-06,4704.04,4971.82,4655.33,4967.62,170921.6491
2026-02-08,4987.84,5047.24,4964.88,5036.48,11341.4171
2026-02-09,5036.48,5086.67,4968.82,5032.79,160950.681
2026-02-10,5032.79,5078.44,4999.18,5042.2,142974.881
2026-02-11,5042.2,5119.37,5020.53,5062.32,185682.3008
2026-02-12,5061.15,5083.82,4878.02,4919.74,205103.4451
2026-02-13,4919.8,5046.16,4913.6,5043.86,210821.9227
2026-02-15,5043.82,5043.82,5009.92,5020.41,7498.8804
2026-02-16,5020.38,5032.0,4966.11,4989.96,94111.1822
2026-02-17,4989.96,4991.58,4843.29,4859.05,136476.5311
2026-02-18,4859.05,5011.16,4858.28,4976.41,111820.3647
2026-02-19,4976.41,5023.05,4960.45,4987.95,138066.2225
2026-02-20,4987.95,5108.53,4981.55,5104.96,111342.0215
2026-02-22,5117.68,5171.81,5116.72,5165.05,13189.6332
2026-02-23,5165.45,5250.79,5122.22,5235.79,168233.0073
2026-02-24,5235.62,5238.68,5093.65,5146.22,146966.5036
2026-02-25,5146.22,5217.76,5135.6,5163.38,138652.8541
2026-02-26,5163.38,5206.71,5130.0,5185.04,122791.9087
2026-02-27,5185.24,5283.75,5165.93,5281.16,121129.7953
2026-03-01,5280.06,5392.76,5280.06,5387.49,10554.3668
2026-03-02,5387.49,5419.57,5259.54,5345.85,159865.6029
2026-03-03,5346.26,5379.97,4996.58,5125.26,195412.872
2026-03-04,5125.42,5208.37,5107.29,5165.05,137552.684
2026-03-05,5165.05,5194.0,5050.56,5086.85,143892.9321
2026-03-06,5086.85,5175.07,5063.45,5168.38,113524.0182
2026-03-07,5168.38,5176.32,5165.34,5169.56,14907.9616
2026-03-08,5169.56,5192.48,5046.24,5077.86,43612.0156
2026-03-09,5077.63,5153.94,5019.29,5138.5,95146.4391
2026-03-10,5138.5,5235.55,5124.14,5195.2,94400.0048
2026-03-11,5195.22,5219.82,5129.24,5133.41,101097.0949
2026-03-12,5133.75,5188.82,5060.0,5100.79,132503.4203
2026-03-13,5100.44,5126.8,5013.58,5025.56,95728.3193
2026-03-14,5025.37,5028.45,5018.09,5021.22,6917.1067
2026-03-15,5021.22,5029.58,4965.93,4998.2,31710.697
2026-03-16,4998.22,5040.09,4971.81,5013.58,118373.9006
2026-03-17,5013.58,5045.28,4977.94,5003.55,85764.4337
2026-03-18,5003.55,5016.62,4802.03,4840.06,172081.3259
2026-03-19,4840.05,4868.07,4515.87,4646.01,209678.5373
2026-03-20,4645.99,4738.61,4487.16,4496.16,193803.7265
2026-03-21,4496.16,4502.0,4491.98,4495.31,22066.6038
2026-03-22,4495.16,4540.66,4452.63,4469.14,36939.1994
2026-03-23,4469.27,4512.59,4124.53,4443.33,346279.1719
2026-03-24,4443.38,4555.89,4310.73,4548.5,225953.7051
2026-03-25,4548.7,4601.71,4489.63,4497.81,181276.637
2026-03-26,4497.81,4544.29,4355.25,4406.43,218715.3658
2026-03-27,4406.46,4556.07,4378.45,4496.9,158814.9423
2026-03-28,4496.9,4503.05,4491.73,4497.75,19699.811
2026-03-29,4497.73,4525.0,4444.43,4447.47,36620.348
2026-03-30,4448.85,4583.01,4422.01,4515.13,149618.8364
2026-03-31,4515.13,4697.84,4483.1,4693.65,191894.0266
2026-04-01,4693.92,4797.1,4665.23,4780.54,198815.6539
2026-04-02,4780.55,4794.26,4556.18,4674.82,228861.0716
2026-04-03,4674.8,4679.31,4663.05,4673.63,73847.4398
2026-04-04,4673.62,4676.19,4669.84,4672.44,191706.4597
2026-04-05,4672.44,4675.56,4610.51,4616.66,26245.0484
2026-04-06,4616.64,4703.39,4601.82,4658.27,109337.0013
2026-04-07,4658.25,4832.47,4611.47,4829.17,159699.6442
2026-04-08,4829.16,4855.66,4701.35,4716.06,155413.7518
2026-04-09,4716.16,4800.63,4696.43,4763.5,163788.2714
2026-04-10,4763.5,4794.0,4731.85,4747.7,122219.5172
2026-04-11,4747.7,4753.58,4745.89,4750.84,11777.6405
2026-04-12,4750.82,4752.5,4647.61,4673.56,29453.8508
2026-04-13,4673.56,4768.0,4668.03,4757.05,129435.7471
2026-04-14,4757.05,4849.34,4750.32,4835.52,201229.1256
2026-04-15,4835.54,4872.33,4788.04,4822.38,242738.2794
2026-04-16,4822.4,4837.85,4776.84,4791.91,320579.4144
2026-04-17,4791.9,4888.59,4768.54,4835.19,353640.7768
2026-04-18,4835.21,4838.13,4816.78,4820.21,44973.0008
2026-04-19,4820.19,4827.27,4744.79,4761.03,89260.0943
2026-04-20,4761.05,4832.32,4749.13,4821.02,481195.1024
2026-04-21,4821.0,4830.0,4672.53,4739.91,279926.3415
2026-04-22,4739.91,4773.72,4725.19,4729.54,316149.3321
2026-04-23,4729.54,4756.28,4669.24,4697.37,420810.5895
2026-04-24,4697.37,4740.22,4661.35,4709.86,485882.8081
2026-04-25,4709.84,4720.84,4705.12,4710.38,28363.6384
2026-04-26,4710.38,4724.68,4677.0,4683.19,95429.2801
2026-04-27,4683.19,4734.0,4670.3,4694.0,446179.5343
2026-04-28,4693.8,4704.4,4556.7,4597.9,232659.6053
2026-04-29,4597.7,4613.9,4513.5,4562.8,204160.575
2026-04-30,4562.8,4649.8,4543.5,4629.2,179573.6315
2026-05-01,4629.0,4663.4,4563.8,4616.6,187402.2124
2026-05-02,4616.4,4618.3,4615.0,4616.2,11183.5271
2026-05-03,4616.2,4651.0,4608.9,4611.3,30376.9943
2026-05-04,4611.1,4622.4,4504.2,4521.6,177284.1536
2026-05-05,4521.4,4599.8,4516.6,4595.2,157047.0596
2026-05-06,4595.4,4724.4,4589.4,4700.6,176456.624
2026-05-07,4700.6,4766.3,4680.66,4706.06,182763.2721
2026-05-08,4706.0,4753.41,4695.16,4715.01,156223.7435
2026-05-09,4715.02,4725.51,4714.27,4721.0,21556.5426
2026-05-10,4720.99,4736.32,4682.07,4695.41,48589.9289
2026-05-11,4695.42,4774.0,4651.0,4770.02,189563.0531
2026-05-12,4770.13,4779.14,4641.91,4718.2,204016.0488
2026-05-13,4718.2,4728.74,4673.0,4699.04,174453.4998
2026-05-14,4699.03,4721.0,4648.37,4655.25,168693.2768
2026-05-15,4655.24,4661.14,4518.0,4542.61,196618.6975
2026-05-16,4542.69,4548.85,4525.0,4537.26,28324.6405
2026-05-17,4537.25,4558.83,4530.06,4539.85,35791.5458
2026-05-18,4539.76,4592.0,4481.18,4584.33,192459.4128
2026-05-19,4584.46,4592.0,4469.25,4492.41,179619.9351
2026-05-20,4492.4,4555.0,4457.0,4548.34,198955.9008
2026-05-21,4548.34,4572.79,4492.0,4536.77,186619.3316
2026-05-22,4536.85,4543.37,4494.97,4506.31,172052.9645
2026-05-23,4506.22,4545.0,4505.0,4539.72,38407.5514
2026-05-24,4539.72,4583.55,4520.57,4569.8,66334.831
2026-05-25,4569.89,4583.48,4553.54,4563.24,167708.6759
2026-05-26,4563.24,4563.24,4486.46,4521.87,224526.5799
2026-05-27,4521.97,4528.4,4406.5,4449.6,259129.8371
2026-05-28,4449.6,4518.8,4369.55,4497.63,266722.2765
2026-05-29,4497.68,4596.44,4493.17,4549.19,243004.804
2026-05-30,4549.19,4550.29,4534.07,4536.96,29093.5809
2026-05-31,4536.88,4549.91,4521.1,4542.79,44804.6434
2026-06-01,4542.88,4549.47,4452.0,4487.21,231807.744
2026-06-02,4487.12,4545.07,4462.82,4477.29,235954.2392
2026-06-03,4477.29,4499.55,4423.65,4459.26,240247.2592
2026-06-04,4459.25,4519.37,4446.01,4464.36,215815.4938
2026-06-05,4464.37,4479.26,4313.24,4325.91,269331.3037
2026-06-06,4325.92,4336.04,4302.65,4314.86,48073.0455
2026-06-07,4314.85,4350.0,4311.16,4346.2,72563.3622
2026-06-08,4346.2,4357.39,4270.8,4319.76,231935.099
2026-06-09,4319.76,4366.68,4214.0,4224.94,231226.5564
2026-06-10,4224.94,4231.46,4025.45,4049.73,350456.3259
2026-06-11,4050.05,4247.58,4039.31,4222.08,329632.7529
2026-06-12,4222.08,4238.36,4171.08,4220.57,240763.1578
2026-06-13,4220.58,4232.54,4210.94,4230.87,31140.4466
2026-06-14,4230.81,4311.04,4220.0,4295.0,64161.2372
2026-06-15,4295.01,4371.67,4286.31,4317.8,257675.8857
2026-06-16,4317.8,4359.0,4308.96,4332.62,206517.8066
2026-06-17,4332.63,4386.99,4222.11,4279.25,261885.4578
2026-06-18,4279.25,4332.0,4189.65,4190.89,238760.0362
2026-06-19,4190.97,4202.41,4125.13,4161.28,190879.6328
2026-06-20,4161.28,4165.54,4151.8,4157.24,19511.756
2026-06-21,4157.21,4173.92,4139.22,4142.64,38315.4035
2026-06-22,4142.64,4221.34,4142.58,4190.47,202576.3829
2026-06-23,4190.13,4203.61,4082.8,4101.64,241049.8274
2026-06-24,4101.65,4116.96,3962.0,4015.36,270911.9771
2026-06-25,4015.51,4049.0,3965.15,4017.56,258304.5216
2026-06-26,4017.28,4097.83,3985.86,4089.64,224746.7469
2026-06-27,4089.63,4091.41,4077.68,4081.98,19737.5376
2026-06-28,4081.93,4092.45,4054.51,4064.98,29435.9123
2026-06-29,4064.89,4079.53,4003.48,4017.96,188689.5654
2026-06-30,4017.88,4066.18,3948.56,4007.73,267540.191
2026-07-01,4007.72,4117.84,3962.17,4036.85,288517.7579
2026-07-02,4036.85,4146.88,4032.67,4129.33,257023.3749
2026-07-03,4129.32,4197.76,4126.16,4176.41,195914.4473
2026-07-04,4176.42,4180.0,4171.72,4179.45,16677.0611
2026-07-05,4179.44,4205.13,4173.67,4185.03,36671.1763
2026-07-06,4185.79,4203.89,4129.23,4159.01,214134.9706
2026-07-07,4158.97,4183.27,4095.0,4100.86,239897.3902
2026-07-08,4100.41,4137.59,4022.55,4078.3,230607.4722
2026-07-09,4078.37,4140.66,4057.01,4126.08,184524.3002
2026-07-10,4126.05,4137.57,4076.0,4118.88,164271.9406
2026-07-11,4118.89,4122.23,4110.76,4112.06,13358.1117
2026-07-12,4112.06,4113.68,4070.31,4086.35,36757.8652
2026-07-13,4086.64,4094.0,3989.0,4003.45,204965.2842
2026-07-14,4003.4,4106.0,3985.37,4055.52,209004.8812
2026-07-15,4055.6,4085.0,4019.44,4060.5,203134.7401
2026-07-16,4060.5,4063.77,3974.02,3990.94,216533.9555
2026-07-17,3990.78,4029.0,3967.0,4019.71,187188.0457
2026-07-18,4019.74,4025.83,4015.89,4022.92,14058.9224
2026-07-19,4022.96,4022.96,3994.83,4000.72,25397.3373
2026-07-20,4000.65,4035.34,3989.02,4010.88,49407.7641
