date,open,high,low,close,volume
2022-01-29,37736.2,38722.7,37336.5,38168.3,8553.6731
2022-01-30,38177.0,38344.1,37370.0,37915.7,6558.7279
2022-01-31,37912.2,38741.1,36658.7,38477.2,11495.7654
2022-02-01,38479.7,39253.7,38023.3,38718.1,12250.3838
2022-02-02,38708.7,38871.7,36622.7,36900.8,10156.3099
2022-02-03,36902.9,37356.8,36258.7,37287.0,9060.1062
2022-02-04,37313.3,41702.4,37045.4,41555.6,16487.9182
2022-02-05,41559.2,41921.5,40964.1,41401.2,7770.3982
2022-02-06,41403.6,42672.0,41136.5,42400.4,5125.3564
2022-02-07,42393.3,44495.9,41674.8,43841.1,14155.8352
2022-02-08,43843.8,45477.2,42694.0,44061.2,15647.6139
2022-02-09,44055.1,44799.9,43157.3,44390.0,10406.246
2022-02-10,44399.4,45831.3,43201.6,43515.4,16834.4419
2022-02-11,43507.3,43938.3,42000.2,42386.6,13021.6177
2022-02-12,42389.7,43003.5,41769.5,42226.7,7681.6803
2022-02-13,42224.3,42749.6,41896.0,42060.5,5183.7813
2022-02-14,42064.7,42830.6,41574.0,42550.0,9530.8208
2022-02-15,42534.9,44761.6,42458.8,44558.4,10465.0998
2022-02-16,44563.0,44572.1,43346.9,43887.1,7068.4291
2022-02-17,43883.4,44162.0,40077.5,40535.2,13795.1976
2022-02-18,40527.3,40963.4,39469.5,40007.3,12003.3847
2022-02-19,40003.8,40447.7,39666.1,40087.8,5269.6548
2022-02-20,40086.3,40130.1,38027.1,38378.0,9268.6628
2022-02-21,38379.1,39471.5,36818.1,37010.2,24378.0125
2022-02-22,37020.8,38429.9,36361.1,38252.3,22411.8281
2022-02-23,38253.4,39235.8,37086.1,37254.7,18731.3227
2022-02-24,37251.1,39684.0,34334.1,38335.4,62626.3986
2022-02-25,38340.8,39689.9,38034.5,39228.5,27605.2207
2022-02-26,39228.1,40265.9,38596.0,39110.5,12527.8073
2022-02-27,39122.2,39851.7,37030.5,37696.8,21605.9059
2022-02-28,37697.2,44193.0,37460.0,43183.5,37959.0473
2022-03-01,43180.5,44958.8,42856.8,44428.8,28740.5667
2022-03-02,44431.7,45313.4,43348.3,43912.6,23456.242
2022-03-03,43907.5,44095.8,41835.8,42460.8,20467.2565
2022-03-04,42459.0,42530.7,38566.5,39147.7,26906.5995
2022-03-05,39147.8,39605.4,38608.4,39401.2,12194.1363
2022-03-06,39399.0,39685.8,38122.9,38417.7,16416.2237
2022-03-07,38410.9,39537.0,37164.0,38013.6,26653.7417
2022-03-08,38003.0,39363.3,37876.4,38739.5,23097.6106
2022-03-09,38737.9,42579.5,38657.9,41953.9,27437.1346
2022-03-10,41950.7,42030.0,38587.8,39429.8,29716.4836
2022-03-11,39432.3,40234.0,38250.1,38738.0,23738.5196
2022-03-12,38739.0,39398.2,38667.8,38811.0,9573.0187
2022-03-13,38813.2,39310.3,37594.7,37773.3,11679.8871
2022-03-14,37785.4,39912.5,37576.0,39676.9,17553.6948
2022-03-15,39672.0,39860.5,38189.4,39294.9,17207.4849
2022-03-16,39291.9,41696.6,38924.0,41127.8,35525.5137
2022-03-17,41123.0,41446.0,40528.9,40930.7,15466.2726
2022-03-18,40933.9,42339.9,40200.0,41776.2,16505.2976
2022-03-19,41768.1,42387.6,41530.8,42226.6,10902.3844
2022-03-20,42230.9,42294.7,40923.6,41261.0,12170.0838
2022-03-21,41266.1,41533.3,40508.6,41022.5,17054.7924
2022-03-22,41020.2,43325.7,40900.1,42368.7,25094.6259
2022-03-23,42374.3,43000.0,41789.7,42901.9,17381.2062
2022-03-24,42895.1,44225.0,42652.4,44007.7,23266.7995
2022-03-25,44001.4,45079.5,43614.5,44326.2,20404.7736
2022-03-26,44316.4,44803.3,44083.0,44527.0,7638.0577
2022-03-27,44522.5,46928.9,44439.6,46841.5,17617.0456
2022-03-28,46837.2,48190.9,46665.8,47130.8,24697.8848
2022-03-29,47132.2,48099.6,46975.9,47441.9,17651.1307
2022-03-30,47447.1,47702.9,46589.6,47062.4,17004.3306
2022-03-31,47065.9,47611.4,45215.7,45521.3,18389.7169
2022-04-01,45509.9,46698.7,44238.1,46288.8,22945.9003
2022-04-02,46292.5,47208.3,45630.4,45820.6,16550.1688
2022-04-03,45820.2,47426.1,45556.5,46421.3,15123.1355
2022-04-04,46411.8,46891.3,45128.9,46591.5,20352.2884
2022-04-05,46593.0,47195.5,45383.8,45503.9,19782.206
2022-04-06,45506.3,45515.3,43110.3,43182.1,30243.5369
2022-04-07,43181.8,43894.1,42738.5,43462.8,17846.1103
2022-04-08,43455.7,43976.6,42109.3,42282.3,16758.3162
2022-04-09,42272.5,42803.3,42126.3,42754.0,6001.5152
2022-04-10,42766.5,43420.7,41889.7,42139.9,8157.1492
2022-04-11,42153.6,42413.6,39209.5,39525.1,23300.0197
2022-04-12,39525.3,40668.9,39266.4,40079.5,21053.8279
2022-04-13,40082.3,41541.5,39600.0,41139.7,14271.906
2022-04-14,41140.1,41493.7,39576.3,39944.9,15677.6994
2022-04-15,39952.0,40829.7,39780.8,40557.7,9317.2081
2022-04-16,40551.6,40694.4,40012.3,40383.7,8211.0666
2022-04-17,40383.7,40595.1,39651.4,39728.8,8108.6471
2022-04-18,39728.8,41075.4,38575.0,40804.9,29257.9859
2022-04-19,40797.9,41735.1,40581.7,41493.4,16881.2287
2022-04-20,41490.7,42197.6,40910.1,41361.0,21905.7018
2022-04-21,41361.1,42962.4,39790.5,40489.2,33816.204
2022-04-22,40483.0,40789.4,39190.2,39712.2,24751.5477
2022-04-23,39709.3,39972.5,39292.6,39426.6,8343.8238
2022-04-24,39449.9,39940.8,39000.0,39473.3,10876.0145
2022-04-25,39478.9,40593.9,38219.7,40427.1,32577.1704
2022-04-26,40434.3,40789.7,37714.2,38121.8,31659.1378
2022-04-27,38121.1,39468.4,37884.4,39241.1,27729.2767
2022-04-28,39243.3,40374.2,38888.1,39745.5,26150.31
2022-04-29,39748.5,39922.3,38180.7,38593.2,23507.0036
2022-04-30,38593.0,38782.5,37600.4,37643.8,12695.9365
2022-05-01,37649.8,38659.2,37397.1,38476.7,16477.8965
2022-05-02,38476.8,39158.0,38062.6,38523.5,24249.7951
2022-05-03,38526.6,38645.3,37530.3,37722.6,19688.6933
2022-05-04,37725.3,40000.3,37664.3,39691.3,28435.5839
2022-05-05,39692.1,39825.5,35613.9,36552.8,39323.2599
2022-05-06,36545.4,36661.1,35276.9,36012.6,33584.429
2022-05-07,36015.6,36135.4,34802.6,35472.8,12423.4484
2022-05-08,35471.0,35508.6,33700.2,34037.3,25846.6107
2022-05-09,34034.1,34233.0,30045.6,30092.0,79815.3697
2022-05-10,30094.6,32644.3,29753.5,31009.5,74322.9741
2022-05-11,31012.5,32145.0,27776.8,29070.1,119880.2953
2022-05-12,29070.1,30140.6,26708.2,29021.7,92753.9832
2022-05-13,29031.0,31039.7,28755.5,29290.2,37362.7347
2022-05-14,29296.3,30330.5,28644.9,30092.7,20285.229
2022-05-15,30081.4,31444.7,29496.4,31328.5,21410.7013
2022-05-16,31331.0,31331.7,29100.3,29868.8,38087.7225
2022-05-17,29868.6,30783.6,29455.8,30450.6,36384.9859
2022-05-18,30443.9,30699.1,28661.1,28714.2,40289.0259
2022-05-19,28707.7,30534.8,28684.2,30317.4,67733.7646
2022-05-20,30316.1,30771.8,28730.8,29205.3,63125.4034
2022-05-21,29202.1,29645.0,28954.7,29441.2,21074.9924
2022-05-22,29441.3,30479.3,29261.9,30291.4,28602.5636
2022-05-23,30296.4,30662.0,28875.1,29110.5,53605.2113
2022-05-24,29109.0,29837.4,28680.7,29659.8,43486.0048
2022-05-25,29661.5,30217.7,29345.7,29543.3,47414.1377
2022-05-26,29543.8,29874.8,28028.2,29216.7,75293.2957
2022-05-27,29207.3,29388.0,28284.8,28624.1,96363.3571
2022-05-28,28632.2,29252.9,28528.9,29030.5,26742.7677
2022-05-29,29026.1,29585.0,28842.5,29464.9,17146.6996
2022-05-30,29468.7,32199.4,29310.2,31732.6,66554.5287
2022-05-31,31730.1,32392.2,31240.1,31794.3,59963.4162
2022-06-01,31795.9,31983.5,29330.8,29796.7,88395.627
2022-06-02,29803.4,30687.7,29596.4,30454.3,61621.5591
2022-06-03,30454.3,30692.1,29310.4,29698.5,45465.1006
2022-06-04,29702.5,29970.0,29492.1,29869.8,18033.9343
2022-06-05,29869.9,30182.3,29536.7,29918.8,17346.734
2022-06-06,29919.3,31761.9,29886.4,31363.2,65176.257
2022-06-07,31367.2,31574.2,29227.6,31124.9,101252.9247
2022-06-08,31127.5,31322.8,29860.2,30202.6,80099.5876
2022-06-09,30204.5,30686.0,29948.0,30108.5,50643.063
2022-06-10,30106.7,30354.9,28866.1,29091.3,67012.64
2022-06-11,29094.2,29436.1,28107.0,28402.9,68742.2956
2022-06-12,28411.1,28536.8,26553.1,26584.7,93224.705
2022-06-13,26577.4,26867.6,21940.9,22483.6,212656.5305
2022-06-14,22474.0,23293.0,20845.4,22123.3,181935.9568
2022-06-15,22127.3,22759.0,20100.9,22573.1,218200.6124
2022-06-16,22572.8,22958.0,20221.2,20390.3,111741.7302
2022-06-17,20386.8,21336.2,20234.4,20458.2,87770.1054
2022-06-18,20457.4,20759.4,17617.1,18966.3,113918.4783
2022-06-19,18962.4,20791.1,17958.6,20566.8,72199.4977
2022-06-20,20565.6,21048.6,19635.2,20566.0,66310.7435
2022-06-21,20566.1,21694.9,20356.2,20716.1,61726.446
2022-06-22,20716.1,20870.8,19764.5,19972.3,60354.5752
2022-06-23,19972.7,21212.3,19887.6,21097.7,48306.0453
2022-06-24,21099.0,21529.5,20746.1,21226.9,57956.8286
2022-06-25,21225.7,21589.5,20911.4,21480.7,35527.9259
2022-06-26,21485.7,21866.0,20971.9,21038.8,28857.9661
2022-06-27,21038.0,21595.0,20510.4,20723.6,36435.7341
2022-06-28,20727.1,21189.3,20200.0,20269.5,44946.4509
2022-06-29,20271.3,20409.0,19856.9,20101.9,55650.8415
2022-06-30,20102.8,20142.1,18500.0,19945.8,67752.2726
2022-07-01,19948.2,20872.9,18981.6,19265.0,74519.3821
2022-07-02,19265.0,19425.7,18980.6,19238.0,38856.2356
2022-07-03,19238.0,19643.7,18787.5,19315.4,28844.6372
2022-07-04,19315.6,20328.8,19058.1,20230.9,47137.9429
2022-07-05,20229.6,20735.6,19307.0,20175.0,79822.8377
2022-07-06,20179.1,20665.0,19766.7,20560.4,48499.0091
2022-07-07,20561.0,21823.0,20267.2,21625.9,46038.9525
2022-07-08,21624.2,22500.0,21200.0,21601.6,109033.4185
2022-07-09,21599.1,21961.7,21326.7,21589.6,28174.6197
2022-07-10,21589.6,21600.8,20665.1,20848.4,50463.2925
2022-07-11,20857.9,20859.7,19885.0,19961.4,49705.7763
